"ID","Temp_Max_Avg_VEG","Temp_Min_Avg_VEG","Temp_Avg_VEG","Diurnal_Range_Avg_VEG","Sol_Ener_Accu_VEG","Temp_Max_35_Freq_VEG","Rain_Accu_VEG","Rain_10_Freq_VEG","Temp_Max_Avg_REP","Temp_Min_Avg_REP","Temp_Avg_REP","Diurnal_Range_Avg_REP","Sol_Ener_Accu_REP","Temp_Max_37_Freq_REP","Rain_Accu_REP","Rain_10_Freq_REP","Temp_Max_Avg_RIP","Temp_Min_Avg_RIP","Temp_Avg_RIP","Diurnal_Range_Avg_RIP","Sol_Ener_Accu_RIP","Temp_Max_31_Freq_RIP","Rain_Accu_RIP","Rain_10_Freq_RIP","Rel_Hum_Avg_VEG","Rel_Hum_Avg_REP","Rel_Hum_Avg_RIP","Yield"
"RC62_2012_453",30.7079329461364,22.7988419497727,26.7533874479545,7.90909099636364,18429.0941148,0,276.4,0.186046511627907,31.6166666666667,23.3333333333333,27.475,8.28333333333333,17369.34,0,174.4,0.121951219512195,32.3068660115965,23.0706144341547,27.6887402228756,9.23625157744186,16985.1248467049,0.86046511627907,121.41,0.0930232558139535,86.0056673125,85.0486111102381,76.321128309145,5312.5
"RC62_2012_455",30.5602056734091,22.8147510406818,26.6874783570455,7.74545463272727,18314.7741148,0,279,0.186046511627907,31.8306018817928,23.4389805356023,27.6347912086976,8.39162134619048,17231.727177,0,154.2,0.121951219512195,32.2849515367162,22.9110432134604,27.5979973750883,9.37390832325581,17207.2063300049,0.86046511627907,121.91,0.0930232558139535,86.5539627668182,84.2130312934543,75.734171320421,5312.5
"RC62_2012_456",30.5602056734091,22.8147510406818,26.6874783570455,7.74545463272727,18314.7741148,0,279,0.186046511627907,31.8306018817928,23.4389805356023,27.6347912086976,8.39162134619048,17231.727177,0,154.2,0.121951219512195,32.2849515367162,22.9110432134604,27.5979973750883,9.37390832325581,17207.2063300049,0.86046511627907,121.91,0.0930232558139535,86.5539627668182,84.2130312934543,75.734171320421,5000
"ES_2011b_2_F733_1",31.6386363636364,23.3568181818182,27.4977272727273,8.28181818181818,18707.28,0,216.2,0.13953488372093,31.9412632205739,22.9139489741453,27.4276060973596,9.02731424642857,16377.4472049224,0,152.55,0.121951219512195,31.4313421694261,22.7958289377982,27.1135855536121,8.63551323162791,17540.3612462413,0.651162790697674,165.91,0.162790697674419,85.0284090897727,78.1251809705573,77.7672289529154,6884.94492
"ES_2011b_2_F733_2",31.6386363636364,23.3568181818182,27.4977272727273,8.28181818181818,18707.28,0,216.2,0.13953488372093,31.9412632205739,22.9139489741453,27.4276060973596,9.02731424642857,16377.4472049224,0,152.55,0.121951219512195,31.4313421694261,22.7958289377982,27.1135855536121,8.63551323162791,17540.3612462413,0.651162790697674,165.91,0.162790697674419,85.0284090897727,78.1251809705573,77.7672289529154,7085.556916
"ES_2011b_2_F733_3",31.6386363636364,23.3568181818182,27.4977272727273,8.28181818181818,18707.28,0,216.2,0.13953488372093,31.9412632205739,22.9139489741453,27.4276060973596,9.02731424642857,16377.4472049224,0,152.55,0.121951219512195,31.4313421694261,22.7958289377982,27.1135855536121,8.63551323162791,17540.3612462413,0.651162790697674,165.91,0.162790697674419,85.0284090897727,78.1251809705573,77.7672289529154,8315.911873
"RC62_2012_461",31.6386363636364,23.3568181818182,27.4977272727273,8.28181818181818,18707.28,0,216.2,0.13953488372093,31.9412632205739,22.9139489741453,27.4276060973596,9.02731424642857,16377.4472049224,0,152.55,0.121951219512195,31.4313421694261,22.7958289377982,27.1135855536121,8.63551323162791,17540.3612462413,0.651162790697674,165.91,0.162790697674419,85.0284090897727,78.1251809705573,77.7672289529154,5312.5
"RC62_2012_463",31.6227272727273,23.3159090909091,27.4693181818182,8.30681818181818,18384.45,0,174.6,0.116279069767442,32.1158080388986,22.9827973196129,27.5493026792558,9.13301071928571,16379.2158037049,0,127.81,0.0975609756097561,31.188763509667,22.8076514840857,26.9982074968764,8.3811120255814,17689.3657953965,0.604651162790698,173.4,0.162790697674419,85.0265151506818,76.7615002850085,78.9189635760096,6562.5
"RC62_2012_464",31.6408997280437,23.3568088189528,27.4988542734982,8.28409090909091,18162.4958373,0,170.2,0.116279069767442,32.415352094337,23.0387962598132,27.7270741770751,9.37655583452381,16866.1536984049,0,119.21,0.0975609756097561,30.963627455518,22.7692339145877,26.8664306850529,8.19439354093023,17667.2179006965,0.581395348837209,183.29,0.162790697674419,84.8967749342056,75.7439744519117,79.6511981108949,6562
"RC62_2012_465",31.9273367800824,23.4514685462187,27.6894026631505,8.47586823386364,17998.7825837,0,166.74,0.116279069767442,32.1825612994568,22.7901077282663,27.4863345138615,9.39245357119048,16701.5699663049,0,151.77,0.121951219512195,30.8812945158407,22.8649895956081,26.8731420557244,8.01630492023256,18208.5287619965,0.627906976744186,226.41,0.186046511627907,83.431746582012,75.6726960041485,80.9952885144975,7500
"RC62_2012_470",31.9459694368687,23.1670321200505,27.5565007784596,8.77893731681818,17511.8946690224,0,168.95,0.116279069767442,31.7031112272814,22.6919954846623,27.1975533559719,9.01111574261905,16420.8902415413,0,136.28,0.121951219512195,30.8233412654598,23.1946397729017,27.0089905191808,7.62870149255814,18992.5435785378,0.534883720930233,234.25,0.162790697674419,80.0451320848858,76.5120535856573,84.0047005775335,6250
"RC62_2012_472",31.9459694368687,23.1670321200505,27.5565007784596,8.77893731681818,17511.8946690224,0,168.95,0.116279069767442,31.7031112272814,22.6919954846623,27.1975533559719,9.01111574261905,16420.8902415413,0,136.28,0.121951219512195,30.8233412654598,23.1946397729017,27.0089905191808,7.62870149255814,18992.5435785378,0.534883720930233,234.25,0.162790697674419,80.0451320848858,76.5120535856573,84.0047005775335,7187.5
"ES_2011b_3_F733_1",31.9765533079576,23.2067069002303,27.591630104094,8.76984640772727,17640.5717503224,0,170.95,0.116279069767442,31.6320734703344,22.6424384229535,27.137255946644,8.98963504738095,16541.1199065413,0,148.86,0.146341463414634,30.8002689651989,23.2457237608087,27.0229963630038,7.55454520439024,17987.0870235378,0.536585365853659,220.65,0.146341463414634,80.0210144124247,76.5496700404848,84.2451583488643,5095.973378
"ES_2011b_3_F733_2",31.9765533079576,23.2067069002303,27.591630104094,8.76984640772727,17640.5717503224,0,170.95,0.116279069767442,31.6320734703344,22.6424384229535,27.137255946644,8.98963504738095,16541.1199065413,0,148.86,0.146341463414634,30.8002689651989,23.2457237608087,27.0229963630038,7.55454520439024,17987.0870235378,0.536585365853659,220.65,0.146341463414634,80.0210144124247,76.5496700404848,84.2451583488643,5420.379437
"ES_2011b_3_F733_3",31.9765533079576,23.2067069002303,27.591630104094,8.76984640772727,17640.5717503224,0,170.95,0.116279069767442,31.6320734703344,22.6424384229535,27.137255946644,8.98963504738095,16541.1199065413,0,148.86,0.146341463414634,30.8002689651989,23.2457237608087,27.0229963630038,7.55454520439024,17987.0870235378,0.536585365853659,220.65,0.146341463414634,80.0210144124247,76.5496700404848,84.2451583488643,6351.22399
"RC62_2012_474",31.9998204928715,22.9955829880987,27.4977017404851,9.00423750477273,16976.4717982224,0,134.01,0.0930232558139535,31.2584406188428,22.7504414888428,27.0044410538428,8.50799913,17167.1047769791,0,174.05,0.170731707317073,31.2604651162791,23.3860465116279,27.3232558139535,7.87441860465116,18583.51,0.651162790697674,184.55,0.116279069767442,77.5632081928062,78.3204212651976,84.162790697907,7500
"RC62_2012_476",32.3120762000661,22.9806403459752,27.6463582730206,9.33143585409091,17628.8714018049,0,121.91,0.0930232558139535,31.0007126169929,22.8016059379452,26.901159277469,8.19910667904762,17328.5578049965,0,182.79,0.170731707317073,31.8232558139535,23.4395348837209,27.6313953488372,8.38372093023256,18549.84,0.720930232558139,174.16,0.116279069767442,75.8364217072643,79.8425675082852,81.8372093023256,7500
"ES_2011b_4_F733_1",32.0072964371225,22.7704113923498,27.3888539147362,9.23688504477273,17655.7203172637,0,112.51,0.0930232558139535,30.7638515295181,22.9563856218991,26.8601185757086,7.80746590761905,17842.9617604378,0,265.48,0.219512195121951,32.746511627907,23.6790697674419,28.2127906976744,9.06744186046512,18651.56,0.86046511627907,31.19,0.0232558139534884,76.0258545094705,82.5535252650358,76.8294184204651,7192.383721
"ES_2011b_4_F733_2",32.0072964371225,22.7704113923498,27.3888539147362,9.23688504477273,17655.7203172637,0,112.51,0.0930232558139535,30.7638515295181,22.9563856218991,26.8601185757086,7.80746590761905,17842.9617604378,0,265.48,0.219512195121951,32.746511627907,23.6790697674419,28.2127906976744,9.06744186046512,18651.56,0.86046511627907,31.19,0.0232558139534884,76.0258545094705,82.5535252650358,76.8294184204651,7248.658866
"ES_2011b_4_F733_3",32.0072964371225,22.7704113923498,27.3888539147362,9.23688504477273,17655.7203172637,0,112.51,0.0930232558139535,30.7638515295181,22.9563856218991,26.8601185757086,7.80746590761905,17842.9617604378,0,265.48,0.219512195121951,32.746511627907,23.6790697674419,28.2127906976744,9.06744186046512,18651.56,0.86046511627907,31.19,0.0232558139534884,76.0258545094705,82.5535252650358,76.8294184204651,5088.33314
"RC62_2012_487",31.7521204770023,22.6545448810932,27.2033326790478,9.09757559590909,17371.8758875413,0,148.88,0.13953488372093,30.7768410106136,23.1528759677565,26.964858489185,7.62396504285714,18374.1727173378,0,234.25,0.170731707317073,33.153488372093,23.6651162790698,28.4093023255814,9.48837209302326,18760.74,0.930232558139535,26.08,0.0232558139534884,76.3150813188465,83.9216352280258,75.0678326434884,6562
"RC62_2012_488",31.687903542851,22.6182519067147,27.1530777247828,9.06965163613636,17465.0624903413,0,162.48,0.162790697674419,30.800087486066,23.1897502436851,26.9949188648755,7.61033724238095,18555.1635785378,0,234.25,0.170731707317073,33.1744186046512,23.653488372093,28.4139534883721,9.52093023255814,18733.89,0.930232558139535,26.08,0.0232558139534884,76.3685337077144,84.0058045596177,74.898259,5000
"RC62_2012_495",31.6118888379842,22.7228356104842,27.1673622242342,8.8890532275,17654.4992845413,0.0232558139534884,166.24,0.162790697674419,30.8690476190476,23.2904761904762,27.0797619047619,7.57857142857143,18161.5131479378,0,206.92,0.146341463414634,33.3255813953488,23.4279069767442,28.3767441860465,9.89767441860465,19010.33,0.930232558139535,16.45,0,76.9992524295567,84.842261905,72.5532977597674,6875
"RC62_2012_493",31.6118888379842,22.7228356104842,27.1673622242342,8.8890532275,17654.4992845413,0.0232558139534884,166.24,0.162790697674419,30.8690476190476,23.2904761904762,27.0797619047619,7.57857142857143,18161.5131479378,0,206.92,0.146341463414634,33.3255813953488,23.4279069767442,28.3767441860465,9.89767441860465,19010.33,0.930232558139535,16.45,0,76.9992524295567,84.842261905,72.5532977597674,7062.5
"RC62_2012_498",31.1867461571746,22.8370230412655,27.0118845992201,8.34972311590909,18138.8657953965,0.0232558139534884,173.9,0.162790697674419,31.4642857142857,23.4095238095238,27.4369047619048,8.0547619047619,18258.59,0,184.05,0.121951219512195,33.6744186046512,23.4162790697674,28.5453488372093,10.2581395348837,19136.05,0.953488372093023,12.15,0,79.0514871311003,83.7549603173809,69.3635074146512,6875
"RC62_2012_502",30.7400891164616,23.0158193546434,26.8779542355525,7.72426976181818,18871.0936743377,0.0232558139534884,274.62,0.209302325581395,32.9547619047619,23.7071428571429,28.3309523809524,9.24761904761905,18180.98,0,22.82,0.024390243902439,33.353488372093,23.1883720930233,28.2709302325581,10.1651162790698,19269.69,0.883720930232558,43.12,0.0232558139534884,82.9975582532522,75.9384953254762,68.3208685695349,6562.5
"RC62_2012_514",32.0295454545455,23.4954545454545,27.7625,8.53409090909091,19018.58,0,146.73,0.0930232558139535,33.2785714285714,23.3214285714286,28.3,9.95714285714286,18477.39,0,49.72,0.024390243902439,34.5860465116279,23.4767441860465,29.0313953488372,11.1093023255814,19513.5,0.953488372093023,13.94,0,80.9232954545455,70.3731544164286,63.3789986470873,6875
"RC62_2012_515",32.0295454545455,23.4954545454545,27.7625,8.53409090909091,19018.58,0,146.73,0.0930232558139535,33.2785714285714,23.3214285714286,28.3,9.95714285714286,18477.39,0,49.72,0.024390243902439,34.5860465116279,23.4767441860465,29.0313953488372,11.1093023255814,19513.5,0.953488372093023,13.94,0,80.9232954545455,70.3731544164286,63.3789986470873,7000
"RC62_2012_523",33.1704545454545,23.6659090909091,28.4181818181818,9.50454545454545,19209.56,0.0697674418604651,26.08,0.0232558139534884,33.3285714285714,23.2261904761905,28.277380952381,10.102380952381,18508.67,0,39.35,0.024390243902439,35.1395348837209,23.1418604651163,29.1406976744186,11.9976744186047,19586.86,0.976744186046512,20.54,0,75.2083364470455,67.1737463923809,62.126091669878,6562
"RC62_2012_525",33.3272727272727,23.4159090909091,28.3715909090909,9.91136363636364,19549.45,0.0697674418604651,26.6,0.0232558139534884,33.7976190476191,23.4261904761905,28.6119047619048,10.3714285714286,18831.2,0.0731707317073171,39.59,0.024390243902439,35.1558139534884,23.106976744186,29.1313953488372,12.0488372093023,19455.86,0.976744186046512,18.77,0,72.9412909925,65.5508561186846,61.7839147281395,8125
"RC62_2012_528",33.6181818181818,23.4068181818182,28.5125,10.2113636363636,19542.1,0.13953488372093,12.4,0,33.8428571428571,23.2761904761905,28.5595238095238,10.5666666666667,18622,0.0731707317073171,51.26,0.024390243902439,35.6116279069767,23.2651162790698,29.4383720930233,12.346511627907,20375.74,1,20.04,0.0232558139534884,70.1251322459091,65.5566732182084,61.0735170202326,7500
"ES_2012_1_F733_1",33.7181818181818,23.4454545454545,28.5818181818182,10.2727272727273,19694.24,0.209302325581395,12.15,0,34.0261904761905,23.2119047619048,28.6190476190476,10.8142857142857,18671.94,0.146341463414634,51.26,0.024390243902439,35.0851063829787,23.2234042553191,29.1542553191489,11.8617021276596,21847.97,0.936170212765957,53.31,0.0425531914893617,68.9944504279545,65.2590541708274,63.9564446495745,9314.755814
"ES_2012_1_F733_2",33.7181818181818,23.4454545454545,28.5818181818182,10.2727272727273,19694.24,0.209302325581395,12.15,0,34.0261904761905,23.2119047619048,28.6190476190476,10.8142857142857,18671.94,0.146341463414634,51.26,0.024390243902439,35.0851063829787,23.2234042553191,29.1542553191489,11.8617021276596,21847.97,0.936170212765957,53.31,0.0425531914893617,68.9944504279545,65.2590541708274,63.9564446495745,9790.332558
"ES_2012_1_F733_3",33.7181818181818,23.4454545454545,28.5818181818182,10.2727272727273,19694.24,0.209302325581395,12.15,0,34.0261904761905,23.2119047619048,28.6190476190476,10.8142857142857,18671.94,0.146341463414634,51.26,0.024390243902439,35.0851063829787,23.2234042553191,29.1542553191489,11.8617021276596,21847.97,0.936170212765957,53.31,0.0425531914893617,68.9944504279545,65.2590541708274,63.9564446495745,9060.930233
"ES_2012_1_F733_4",33.7181818181818,23.4454545454545,28.5818181818182,10.2727272727273,19694.24,0.209302325581395,12.15,0,34.0261904761905,23.2119047619048,28.6190476190476,10.8142857142857,18671.94,0.146341463414634,51.26,0.024390243902439,35.0851063829787,23.2234042553191,29.1542553191489,11.8617021276596,21847.97,0.936170212765957,53.31,0.0425531914893617,68.9944504279545,65.2590541708274,63.9564446495745,9477.910465
"RC62_2012_532",33.2977272727273,23.2909090909091,28.2943181818182,10.0068181818182,19586.23,0.209302325581395,49.72,0.0232558139534884,34.7,23.5309523809524,29.1154761904762,11.1690476190476,19050.42,0.170731707317073,13.94,0,34.9720930232558,23.106976744186,29.0395348837209,11.8651162790698,20073.65,0.930232558139535,53.06,0.0465116279069767,70.1828973977273,62.5725462336846,64.8622767102326,4700
"ENA_2012a_16200",33.2704545454545,23.3227272727273,28.2965909090909,9.94772727272727,19555.88,0.209302325581395,43.37,0.0232558139534884,34.7214285714286,23.4904761904762,29.1059523809524,11.2309523809524,19013.37,0.170731707317073,13.94,0,35.4027777777778,23.0611111111111,29.2319444444444,12.3416666666667,16903.56,1,24.86,0.0277777777777778,69.7785413372727,62.5408002020179,62.6063305152778,7625
"ENA_2012a_16603",33.2795454545455,23.3340909090909,28.3068181818182,9.94545454545455,19654.36,0.186046511627907,43.37,0.0232558139534884,34.7166666666667,23.4452380952381,29.0809523809524,11.2714285714286,18837.92,0.170731707317073,13.94,0,35.005,23.1075,29.05625,11.8975,18828.96,0.925,53.06,0.05,69.1690191193182,62.7640144874941,65.3394474635,8187.5
"ENA_2012a_16133",33.3386363636364,23.225,28.2818181818182,10.1136363636364,19515.88,0.162790697674419,40.35,0.0232558139534884,35.0619047619048,23.1547619047619,29.1083333333333,11.9071428571429,19104.45,0.219512195121951,20.54,0,34.4722222222222,23.3277777777778,28.9,11.1444444444444,16777.5483146781,0.888888888888889,51.28,0.0555555555555556,67.7406594352273,62.3552843286846,69.0322564411111,7812.5
"ES_2012_2_F733_1",33.9818181818182,23.35,28.6659090909091,10.6318181818182,19714.17,0.348837209302326,50.5,0.0232558139534884,35.3095238095238,23.1452380952381,29.227380952381,12.1642857142857,19322.85,0.170731707317073,9.38,0,32.5608695652174,23.2108695652174,27.8858695652174,9.35,20839.1683146781,0.760869565217391,276.77,0.173913043478261,65.2919156889716,61.9790372666667,78.7658317571739,7443.415116
"ES_2012_2_F733_2",33.9818181818182,23.35,28.6659090909091,10.6318181818182,19714.17,0.348837209302326,50.5,0.0232558139534884,35.3095238095238,23.1452380952381,29.227380952381,12.1642857142857,19322.85,0.170731707317073,9.38,0,32.5608695652174,23.2108695652174,27.8858695652174,9.35,20839.1683146781,0.760869565217391,276.77,0.173913043478261,65.2919156889716,61.9790372666667,78.7658317571739,8598.622384
"ES_2012_2_F733_3",33.9818181818182,23.35,28.6659090909091,10.6318181818182,19714.17,0.348837209302326,50.5,0.0232558139534884,35.3095238095238,23.1452380952381,29.227380952381,12.1642857142857,19322.85,0.170731707317073,9.38,0,32.5608695652174,23.2108695652174,27.8858695652174,9.35,20839.1683146781,0.760869565217391,276.77,0.173913043478261,65.2919156889716,61.9790372666667,78.7658317571739,7920.084884
"ES_2012_2_F733_4",33.9818181818182,23.35,28.6659090909091,10.6318181818182,19714.17,0.348837209302326,50.5,0.0232558139534884,35.3095238095238,23.1452380952381,29.227380952381,12.1642857142857,19322.85,0.170731707317073,9.38,0,32.5608695652174,23.2108695652174,27.8858695652174,9.35,20839.1683146781,0.760869565217391,276.77,0.173913043478261,65.2919156889716,61.9790372666667,78.7658317571739,8312.94186
"RC62_2012_535",33.9477272727273,23.275,28.6113636363636,10.6727272727273,19562.53,0.348837209302326,51.26,0.0232558139534884,35.5785714285714,23.2761904761905,29.427380952381,12.302380952381,19872.82,0.170731707317073,20.04,0.024390243902439,32.106976744186,23.1511627906977,27.6290697674419,8.95581395348837,18997.7283146781,0.697674418604651,296.84,0.209302325581395,65.2879986780626,61.1020531397619,81.3589905616279,5625
"RC62_2012_538",33.9840909090909,23.2840909090909,28.6340909090909,10.7,19560.12,0.348837209302326,51.26,0.0232558139534884,35.602380952381,23.3166666666667,29.4595238095238,12.2857142857143,19900.72,0.170731707317073,20.04,0.024390243902439,32.0372093023256,23.1023255813953,27.5697674418605,8.93488372093023,19019.8183146781,0.697674418604651,296.84,0.209302325581395,65.3031501932898,61.0663388540476,81.9587967630233,6875
"ES_2012_3_F733_1",35.2181818181818,23.1840909090909,29.2011363636364,12.0340909090909,19973.65,0.674418604651163,18.77,0,33.102380952381,23.3738095238095,28.2380952380952,9.72857142857143,19487.0683146781,0.0487804878048781,213.03,0.146341463414634,32.21,23.37,27.79,8.84,16950.11,0.825,142.43,0.15,62.0159863105626,76.2478864728571,83.2345108685,7167.776744
"ES_2012_3_F733_2",35.2181818181818,23.1840909090909,29.2011363636364,12.0340909090909,19973.65,0.674418604651163,18.77,0,33.102380952381,23.3738095238095,28.2380952380952,9.72857142857143,19487.0683146781,0.0487804878048781,213.03,0.146341463414634,32.21,23.37,27.79,8.84,16950.11,0.825,142.43,0.15,62.0159863105626,76.2478864728571,83.2345108685,8781.666279
"ES_2012_3_F733_3",35.2181818181818,23.1840909090909,29.2011363636364,12.0340909090909,19973.65,0.674418604651163,18.77,0,33.102380952381,23.3738095238095,28.2380952380952,9.72857142857143,19487.0683146781,0.0487804878048781,213.03,0.146341463414634,32.21,23.37,27.79,8.84,16950.11,0.825,142.43,0.15,62.0159863105626,76.2478864728571,83.2345108685,4763.155814
"ES_2012_3_F733_4",35.2181818181818,23.1840909090909,29.2011363636364,12.0340909090909,19973.65,0.674418604651163,18.77,0,33.102380952381,23.3738095238095,28.2380952380952,9.72857142857143,19487.0683146781,0.0487804878048781,213.03,0.146341463414634,32.21,23.37,27.79,8.84,16950.11,0.825,142.43,0.15,62.0159863105626,76.2478864728571,83.2345108685,6808.295349
"ES_2012_4_F733_1",34.4068181818182,23.2454545454545,28.8261363636364,11.1613636363636,20298.8583146781,0.534883720930233,99.01,0.0697674418604651,31.6928571428571,23.15,27.4214285714286,8.54285714285714,18264.81,0,296.83,0.24390243902439,32.7194444444444,23.1055555555556,27.9125,9.61388888888889,15385.3814527034,0.888888888888889,51.28,0.0277777777777778,68.7451416334091,84.4578157340476,80.75246578,5230.094477
"ES_2012_4_F733_2",34.4068181818182,23.2454545454545,28.8261363636364,11.1613636363636,20298.8583146781,0.534883720930233,99.01,0.0697674418604651,31.6928571428571,23.15,27.4214285714286,8.54285714285714,18264.81,0,296.83,0.24390243902439,32.7194444444444,23.1055555555556,27.9125,9.61388888888889,15385.3814527034,0.888888888888889,51.28,0.0277777777777778,68.7451416334091,84.4578157340476,80.75246578,6672.293023
"ES_2012_4_F733_3",34.4068181818182,23.2454545454545,28.8261363636364,11.1613636363636,20298.8583146781,0.534883720930233,99.01,0.0697674418604651,31.6928571428571,23.15,27.4214285714286,8.54285714285714,18264.81,0,296.83,0.24390243902439,32.7194444444444,23.1055555555556,27.9125,9.61388888888889,15385.3814527034,0.888888888888889,51.28,0.0277777777777778,68.7451416334091,84.4578157340476,80.75246578,5130.824419
"ES_2012_4_F733_4",34.4068181818182,23.2454545454545,28.8261363636364,11.1613636363636,20298.8583146781,0.534883720930233,99.01,0.0697674418604651,31.6928571428571,23.15,27.4214285714286,8.54285714285714,18264.81,0,296.83,0.24390243902439,32.7194444444444,23.1055555555556,27.9125,9.61388888888889,15385.3814527034,0.888888888888889,51.28,0.0277777777777778,68.7451416334091,84.4578157340476,80.75246578,4879.350872
"ES_2012_5_F733_1",32.9659090909091,23.1840909090909,28.075,9.78181818181818,19156.7214527034,0.0697674418604651,53.56,0.0232558139534884,33.1111179129518,23.7000527665232,28.4055853397375,9.41106514642857,17601.6735233715,0.024390243902439,88.58,0.0731707317073171,32.1725821426907,22.8408326618798,27.5067074022852,9.33174948081081,15647.5137927539,0.837837837837838,86.48,0.0810810810810811,80.3344038197727,78.1663688922802,77.7814980675646,4937.042151
"ES_2012_5_F733_2",32.9659090909091,23.1840909090909,28.075,9.78181818181818,19156.7214527034,0.0697674418604651,53.56,0.0232558139534884,33.1111179129518,23.7000527665232,28.4055853397375,9.41106514642857,17601.6735233715,0.024390243902439,88.58,0.0731707317073171,32.1725821426907,22.8408326618798,27.5067074022852,9.33174948081081,15647.5137927539,0.837837837837838,86.48,0.0810810810810811,80.3344038197727,78.1663688922802,77.7814980675646,4309.273256
"ES_2012_5_F733_3",32.9659090909091,23.1840909090909,28.075,9.78181818181818,19156.7214527034,0.0697674418604651,53.56,0.0232558139534884,33.1111179129518,23.7000527665232,28.4055853397375,9.41106514642857,17601.6735233715,0.024390243902439,88.58,0.0731707317073171,32.1725821426907,22.8408326618798,27.5067074022852,9.33174948081081,15647.5137927539,0.837837837837838,86.48,0.0810810810810811,80.3344038197727,78.1663688922802,77.7814980675646,4292.267442
"ES_2012_5_F733_4",32.9659090909091,23.1840909090909,28.075,9.78181818181818,19156.7214527034,0.0697674418604651,53.56,0.0232558139534884,33.1111179129518,23.7000527665232,28.4055853397375,9.41106514642857,17601.6735233715,0.024390243902439,88.58,0.0731707317073171,32.1725821426907,22.8408326618798,27.5067074022852,9.33174948081081,15647.5137927539,0.837837837837838,86.48,0.0810810810810811,80.3344038197727,78.1663688922802,77.7814980675646,4724.418605
"RC27_2013_315",33.1964464999593,23.3059526290502,28.2511995645048,9.89049387090909,18876.604933607,0.186046511627907,45.95,0.0232558139534884,32.473053538407,23.0841067481689,27.7785801432879,9.38894679023809,17640.5953451124,0.024390243902439,113.63,0.0975609756097561,33.0037999192494,23.9545574481683,28.4791786837088,9.04924247108108,16455.4184901093,0.864864864864865,43.66,0.027027027027027,78.9765434707675,76.9631611754247,79.7822420782176,6875
"ES_2012_6_F733_1",32.6932914085136,23.5079039362409,28.1005976723773,9.18538747227273,18447.4908429294,0.162790697674419,129.38,0.116279069767442,32.5888006385943,23.4106580009752,27.9997293197848,9.17814263761905,18224.0155412837,0,55.07,0.024390243902439,32.48,23.3566666666667,27.9183333333333,9.12333333333333,14154.0002122729,0.733333333333333,245.56,0.2,78.5611500497248,78.8811151319862,81.0444444443333,5561.559302
"ES_2012_6_F733_2",32.6932914085136,23.5079039362409,28.1005976723773,9.18538747227273,18447.4908429294,0.162790697674419,129.38,0.116279069767442,32.5888006385943,23.4106580009752,27.9997293197848,9.17814263761905,18224.0155412837,0,55.07,0.024390243902439,32.48,23.3566666666667,27.9183333333333,9.12333333333333,14154.0002122729,0.733333333333333,245.56,0.2,78.5611500497248,78.8811151319862,81.0444444443333,5968.77907
"ES_2012_6_F733_3",32.6932914085136,23.5079039362409,28.1005976723773,9.18538747227273,18447.4908429294,0.162790697674419,129.38,0.116279069767442,32.5888006385943,23.4106580009752,27.9997293197848,9.17814263761905,18224.0155412837,0,55.07,0.024390243902439,32.48,23.3566666666667,27.9183333333333,9.12333333333333,14154.0002122729,0.733333333333333,245.56,0.2,78.5611500497248,78.8811151319862,81.0444444443333,7851.71686
"ES_2012_7_F733_1",32.5017682705713,23.217970125344,27.8598691979577,9.28379814522727,18967.2029250962,0.0465116279069767,84.44,0.0697674418604651,32.2690476190476,23.4714285714286,27.8702380952381,8.79761904761905,19008.3502122729,0.024390243902439,294.81,0.195121951219512,32.1138888888889,22.8027777777778,27.4583333333333,9.31111111111111,15665.0439089597,0.75,84.48,0.111111111111111,77.9790004671329,82.1399672185714,82.0909219002778,5881.023256
"ES_2012_7_F733_2",32.5017682705713,23.217970125344,27.8598691979577,9.28379814522727,18967.2029250962,0.0465116279069767,84.44,0.0697674418604651,32.2690476190476,23.4714285714286,27.8702380952381,8.79761904761905,19008.3502122729,0.024390243902439,294.81,0.195121951219512,32.1138888888889,22.8027777777778,27.4583333333333,9.31111111111111,15665.0439089597,0.75,84.48,0.111111111111111,77.9790004671329,82.1399672185714,82.0909219002778,4966.511628
"ES_2012_7_F733_3",32.5017682705713,23.217970125344,27.8598691979577,9.28379814522727,18967.2029250962,0.0465116279069767,84.44,0.0697674418604651,32.2690476190476,23.4714285714286,27.8702380952381,8.79761904761905,19008.3502122729,0.024390243902439,294.81,0.195121951219512,32.1138888888889,22.8027777777778,27.4583333333333,9.31111111111111,15665.0439089597,0.75,84.48,0.111111111111111,77.9790004671329,82.1399672185714,82.0909219002778,4762.299419
"ES_2012_7_F733_4",32.5017682705713,23.217970125344,27.8598691979577,9.28379814522727,18967.2029250962,0.0465116279069767,84.44,0.0697674418604651,32.2690476190476,23.4714285714286,27.8702380952381,8.79761904761905,19008.3502122729,0.024390243902439,294.81,0.195121951219512,32.1138888888889,22.8027777777778,27.4583333333333,9.31111111111111,15665.0439089597,0.75,84.48,0.111111111111111,77.9790004671329,82.1399672185714,82.0909219002778,4326.63314
"ES_2012_8_F733_1",32.880595433111,23.7467382744746,28.3136668537928,9.13385715863636,20007.9889026266,0.162790697674419,146.75,0.0697674418604651,31.0714285714286,22.8738095238095,26.972619047619,8.19761904761905,17883.7241212326,0,265.54,0.24390243902439,33.1897435897436,22.7230769230769,27.9564102564103,10.4666666666667,18087.18,0.897435897435897,171.92,0.0769230769230769,80.2752035728307,85.0542097997619,77.8429487179487,5065.525581
